ANUM , BNUM , SERVICE_TYPE , USAGE , START_DATE_TIME

Martinez Anthony,Khaled Al-Mansour,SMS,1.0,2024-08-26 00:00
Khalid Al-Siddiq,King Ronald,CALL,16.0,2024-08-26 00:00
Tariq Mahdi,Moore Helen,CALL,34.0,2024-08-26 00:06
Basim Al-Saleh,Miller Joseph,CALL,37.0,2024-08-26 00:20
Adams Jessica,null,DATA,639.0,2024-08-26 00:20
Nelson Ryan,Perez Angela,CALL,5.0,2024-08-26 00:20
Green Jason,null,DATA,271.0,2024-08-26 00:29
Lopez Ruth,null,DATA,700.0,2024-08-26 00:37
Lisa Anderson,null,DATA,358.0,2024-08-26 00:37
Huda Al-Qadir,Garcia Maria,CALL,32.0,2024-08-26 00:42
Sarah Scott,Scott Timothy,SMS,1.0,2024-08-26 00:42
Garcia Christopher,null,DATA,340.0,2024-08-26 00:42
Lopez Sharon,Anwar Al-Muhammad,SMS,1.0,2024-08-26 00:50
Rodriguez Daniel,null,DATA,969.0,2024-08-26 00:59
Amin Al-Muhannadi,Taylor Donald,CALL,45.0,2024-08-26 00:59
Harris Carol,Layla Al-Muhammad,CALL,43.0,2024-08-26 00:59
Jones Elizabeth,null,DATA,307.0,2024-08-26 01:00
Noura Iman,Tariq Al-Muhannadi,SMS,1.0,2024-08-26 01:09
Wilson Matthew,null,DATA,582.0,2024-08-26 01:13
Layla Al-Hassan,Hatem Abbas,SMS,1.0,2024-08-26 01:27
Tariq Jawad,Sami Al-Mansour,CALL,49.0,2024-08-26 01:35
Kimberly Scott,Brian King,CALL,32.0,2024-08-26 01:35
White Carol,Jackson Sandra,CALL,4.0,2024-08-26 01:35
Tariq Al-Hassan,Garcia Susan,CALL,26.0,2024-08-26 01:49
Linda Williams,Ryan Nelson,SMS,1.0,2024-08-26 01:57
Hernandez Betty,null,DATA,585.0,2024-08-26 02:00
Yasmin Al-Faisal,David Williams,CALL,36.0,2024-08-26 02:00
Miller Jennifer,null,DATA,357.0,2024-08-26 02:14
Noor Al-Amin,Murad Jamal,SMS,1.0,2024-08-26 02:18
Bilal Al-Mansour,Kenneth Lopez,SMS,1.0,2024-08-26 02:26
Michael Brown,null,DATA,940.0,2024-08-26 02:26
Sahar Ziyad,Amin Al-Din,CALL,43.0,2024-08-26 02:26
Adams Jeffrey,Anderson Nancy,SMS,1.0,2024-08-26 02:36
Nehad Mohamed,Joseph Miller,CALL,49.0,2024-08-26 02:36
Samir Al-Hakim,null,DATA,231.0,2024-08-26 02:36
Farah Al-Din,null,DATA,735.0,2024-08-26 02:45
Basma Zaki,null,DATA,348.0,2024-08-26 02:45
Nelson Cynthia,Helen White,CALL,56.0,2024-08-26 02:45
Yasmin Al-Zain,null,DATA,92.0,2024-08-26 02:52
Lopez Brian,null,DATA,345.0,2024-08-26 02:52
Kevin Harris,Ruba Al-Saadi,SMS,1.0,2024-08-26 02:52
Daniel Rodriguez,Ziad Al-Majid,SMS,1.0,2024-08-26 02:54
