ANUM , BNUM , SERVICE_TYPE , USAGE , START_DATE_TIME

Lina Shakir,Zeina Al-Rashid,CALL,33.0,2024-08-11 07:00
Yasmin Al-Zain,Maria Davis,CALL,1.0,2024-08-11 07:00
Harris Kevin,null,DATA,539.0,2024-08-11 07:00
Jackson Sandra,Scott Timothy,SMS,1.0,2024-08-11 07:30
Lamis Adel,Green Jason,SMS,1.0,2024-08-11 07:30
Nada Al-Hadi,null,DATA,876.0,2024-08-11 07:30
Yasmeen Al-Faisal,Faris Al-Din,CALL,47.0,2024-08-11 07:30
Lee George,null,DATA,789.0,2024-08-11 07:32
Hazem Yasser,Clark Laura,SMS,1.0,2024-08-11 07:32
Edward Clark,null,DATA,390.0,2024-08-11 07:32
Martinez Anthony,Dorothy Martinez,SMS,1.0,2024-08-11 07:32
Hamid Nour,Cynthia Walker,SMS,1.0,2024-08-11 07:47
Richard Brown,Thompson Donna,SMS,1.0,2024-08-11 07:47
Miller Jennifer,Carol Lee,SMS,1.0,2024-08-11 07:47
Garcia Susan,Amin Al-Saleh,CALL,28.0,2024-08-11 07:47
Rana Samir,Sami Al-Din,CALL,7.0,2024-08-11 08:00
Youssef Al-Din,null,DATA,509.0,2024-08-11 08:01
Donald Jackson,Sara Al-Ghazi,SMS,1.0,2024-08-11 08:01
Munir Zubair,null,DATA,860.0,2024-08-11 08:01
Clark Edward,Nehad Mohamed,SMS,1.0,2024-08-11 08:01
John Johnson,Moore Helen,SMS,1.0,2024-08-11 08:20
Margaret Wilson,null,DATA,46.0,2024-08-11 08:20
Yasmin Anwar,Jackson Helen,SMS,1.0,2024-08-11 08:20
Kimberly Scott,Joshua White,SMS,1.0,2024-08-11 08:20
Saeed Al-Din,Bassem Al-Mansour,CALL,45.0,2024-08-11 08:31
Hernandez Steven,Davis Jennifer,SMS,1.0,2024-08-11 08:31
Samer Najm,null,DATA,855.0,2024-08-11 08:31
David Williams,Scott Kimberly,CALL,25.0,2024-08-11 08:31
Rodriguez Daniel,Rania Fady,CALL,17.0,2024-08-11 08:46
Asad Ziad,null,DATA,896.0,2024-08-11 08:52
Nada Badr,Anderson Mark,CALL,27.0,2024-08-11 09:00
Lee Sharon,null,DATA,351.0,2024-08-11 09:00
Bilal Al-Mansour,Yasmin Al-Amin,CALL,29.0,2024-08-11 09:11
Kimberly Green,Khalil Al-Karim,CALL,7.0,2024-08-11 09:41
Michael Smith,null,DATA,268.0,2024-08-11 09:41
Murad Jamal,Yasmin Al-Hadi,SMS,1.0,2024-08-11 09:41
Garcia Christopher,Kenneth Thompson,CALL,11.0,2024-08-11 10:00
Rafiq Ibrahim,Nada Murad,CALL,14.0,2024-08-11 10:12
Hamza Maher,null,DATA,531.0,2024-08-11 10:12
Linda Brown,null,DATA,799.0,2024-08-11 10:12
Yara Hakim,Basil Mahmoud,SMS,1.0,2024-08-11 10:16
Fatima Al-Najjar,Adams Jessica,CALL,44.0,2024-08-11 10:39
Fatima Al-Siddiq,Martinez Lisa,CALL,37.0,2024-08-11 11:00
David Garcia,Tariq Al-Zain,CALL,38.0,2024-08-11 11:16
Brown Barbara,Walker Angela,SMS,1.0,2024-08-11 11:16
Hernandez Karen,null,DATA,890.0,2024-08-11 11:23
Perez Melissa,Jamal Munir,SMS,1.0,2024-08-11 11:23
Miller Joseph,Lopez Sharon,CALL,45.0,2024-08-11 11:23
Dina Al-Karim,Noor Al-Qassem,CALL,47.0,2024-08-11 11:33
Deborah Adams,Hall Brenda,CALL,19.0,2024-08-11 11:33
Lopez Brian,Zeina Al-Aziz,SMS,1.0,2024-08-11 11:33
Jessica Nelson,Wael Tariq,SMS,1.0,2024-08-11 11:33
Andrew Jackson,Harris Ruth,SMS,1.0,2024-08-11 11:36
Lopez Ruth,null,DATA,342.0,2024-08-11 11:36
Ali Al-Amin,Davis Maria,CALL,16.0,2024-08-11 11:36
Lina Al-Faraj,Zeina Al-Muhammad,CALL,28.0,2024-08-11 11:36
Mariam Al-Aziz,null,DATA,24.0,2024-08-11 11:53
Anderson Nancy,null,DATA,646.0,2024-08-11 11:53
Charles Jones,Zain Al-Khalil,SMS,1.0,2024-08-11 12:00
Wilson Matthew,Adams Jeffrey,SMS,1.0,2024-08-11 12:00
