ANUM,BNUM,SERVICE_TYPE,USAGE,START_DATE_TIME

Hernandez Steven,Susan Williams,CALL,58.0,2024-08-05 07:00
Anderson Mark,null,DATA,650.0,2024-08-05 07:16
Lopez Sharon,null,DATA,373.0,2024-08-05 07:33
Kimberly Scott,Martinez Anthony,SMS,1.0,2024-08-05 08:00
Moore Helen,Rodriguez Susan,SMS,1.0,2024-08-05 08:18
Charles Jones,Lee George,SMS,1.0,2024-08-05 08:25
Hernandez Betty,Jessica Nelson,SMS,1.0,2024-08-05 08:33
Taylor Karen,Dorothy Taylor,CALL,18.0,2024-08-05 08:34
Rodriguez Daniel,White Carol,SMS,1.0,2024-08-05 08:42
Cynthia Walker,Harris Ruth,CALL,52.0,2024-08-05 09:00
