ANUM,BNUM,SERVICE_TYPE,USAGE,START_DATE_TIME

David Williams,Martinez Lisa,CALL,11.0,2024-08-04 07:00
Helen White,null,DATA,373.0,2024-08-04 07:56
Harris Carol,Barbara Jones,CALL,21.0,2024-08-04 07:58
Perez Melissa,Timothy Scott,SMS,1.0,2024-08-04 07:58
Elizabeth Miller,Patricia Williams,SMS,1.0,2024-08-04 08:00
Lisa Anderson,Moore Helen,SMS,1.0,2024-08-04 08:01
Kimberly Scott,William Johnson,SMS,1.0,2024-08-04 08:01
Taylor Donald,null,DATA,770.0,2024-08-04 08:22
Patricia Johnson,Davis Thomas,CALL,31.0,2024-08-04 08:22
Laura King,null,DATA,331.0,2024-08-04 08:24
