ANUM , BNUM , SERVICE_TYPE , USAGE , START_DATE_TIME

Khaled Al-Siddiq,null,DATA,638.0,2024-08-11 07:00
Nahla Kamal,Nabeel Zain,SMS,1.0,2024-08-11 07:00
Aisha Al-Mubarak,Yasmeen Al-Faisal,SMS,1.0,2024-08-11 07:00
Israa Tariq,null,DATA,344.0,2024-08-11 07:09
Rodriguez Susan,null,DATA,110.0,2024-08-11 07:09
Barbara Brown,null,DATA,898.0,2024-08-11 07:09
Davis Thomas,Samer Najm,CALL,35.0,2024-08-11 07:27
Yasmin Al-Din,null,DATA,764.0,2024-08-11 07:45
William Johnson,Daniel Rodriguez,SMS,1.0,2024-08-11 08:00
Ali Al-Amin,Green Jason,CALL,2.0,2024-08-11 08:00
Nelson Cynthia,null,DATA,453.0,2024-08-11 08:00
Jackson Sandra,null,DATA,54.0,2024-08-11 08:22
Taylor Karen,Imad Al-Mansour,SMS,1.0,2024-08-11 08:22
Dorothy Martinez,null,DATA,182.0,2024-08-11 08:44
Layla Al-Karim,Yasmin Al-Mubarak,SMS,1.0,2024-08-11 08:46
Jackson Helen,Steven Thompson,CALL,40.0,2024-08-11 08:46
Hala Rafat,Moore Helen,SMS,1.0,2024-08-11 08:46
Davis Maria,null,DATA,172.0,2024-08-11 08:46
Nisreen Al-Amin,null,DATA,544.0,2024-08-11 08:46
Hall Brenda,Rania Al-Khaled,CALL,49.0,2024-08-11 09:00
Michael Brown,null,DATA,137.0,2024-08-11 09:00
Layla Al-Amin,null,DATA,278.0,2024-08-11 09:00
Rana Al-Qadir,Lopez Ruth,SMS,1.0,2024-08-11 09:00
Miller Jennifer,Brian Lopez,CALL,14.0,2024-08-11 09:00
Harris Ruth,null,DATA,998.0,2024-08-11 09:19
King Sarah,Thompson Kenneth,CALL,42.0,2024-08-11 09:19
Rania Al-Farouq,Rodriguez Margaret,CALL,42.0,2024-08-11 09:39
Robert Williams,null,DATA,208.0,2024-08-11 09:39
Yasmeen Al-Mahdi,Michelle Clark,SMS,1.0,2024-08-11 09:39
Jason Walker,Brown Barbara,SMS,1.0,2024-08-11 09:39
King Ronald,Hernandez Karen,CALL,13.0,2024-08-11 09:39
Susan Williams,Yasmin Al-Faisal,CALL,56.0,2024-08-11 09:45
Harris Carol,Mustafa Al-Maamoun,CALL,32.0,2024-08-11 09:56
Bilal Al-Mansour,null,DATA,766.0,2024-08-11 09:56
Adams Jeffrey,Salma Al-Mansour,SMS,1.0,2024-08-11 10:00
Sarah Scott,Ahmed Al-Mansour,CALL,33.0,2024-08-11 10:00
Lopez Brian,null,DATA,926.0,2024-08-11 10:00
Rana Al-Khatib,Maha Al-Amin,SMS,1.0,2024-08-11 10:00
Mahmoud Al-Zain,null,DATA,448.0,2024-08-11 10:11
Lee Michelle,Margaret Wilson,SMS,1.0,2024-08-11 10:11
Kimberly Green,Reem Nizar,SMS,1.0,2024-08-11 10:11
Jamal Munir,Rodriguez Daniel,CALL,59.0,2024-08-11 10:11
Anthony Hernandez,White Donna,SMS,1.0,2024-08-11 10:11
Yasmeen Al-Hassan,Ruba Al-Najjar,SMS,1.0,2024-08-11 10:14
Layla Al-Muhammad,Jackson Andrew,CALL,44.0,2024-08-11 10:14
Hernandez Steven,Youssef Al-Din,CALL,7.0,2024-08-11 10:14
Moore Betty,null,DATA,127.0,2024-08-11 10:31
Saeed Al-Mansour,Nancy Taylor,CALL,6.0,2024-08-11 10:31
Davis Jennifer,Lee George,CALL,8.0,2024-08-11 10:31
Michael Smith,Susan Martinez,CALL,5.0,2024-08-11 10:31
Anwar Al-Muhammad,Omar Al-Khatib,SMS,1.0,2024-08-11 10:31
Hiba Al-Mahdi,null,DATA,101.0,2024-08-11 10:54
Nelson Ryan,Wilson Dorothy,SMS,1.0,2024-08-11 10:54
Brenda Smith,Linda Brown,SMS,1.0,2024-08-11 11:00
Basil Mahmoud,null,DATA,17.0,2024-08-11 11:03
Harris Kevin,Khalid Al-Muhannadi,CALL,27.0,2024-08-11 11:03
Kevin Clark,null,DATA,352.0,2024-08-11 11:03
Patricia Johnson,Noor Al-Amin,CALL,50.0,2024-08-11 11:28
Laura King,Miller Joseph,SMS,1.0,2024-08-11 11:28
Maha Al-Bashir,null,DATA,784.0,2024-08-11 11:50
